url,page_type,title,depth,num_tabs,tabs,num_fields,num_links
https://app.allsci.com/search?query=covid,search_results,AllSci,0,5,"Hypotheses, Articles, Clinical Trials, Grants, Researchers",171,0
https://app.allsci.com/search?query=cancer,search_results,AllSci,0,5,"Hypotheses, Articles, Clinical Trials, Grants, Researchers",168,0
https://app.allsci.com/hypothesis/ASC-HY-0000008022734-1.0-1717626505,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000006482345-1.0-1717626364,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775,hypothesis_detail,AllSci,1,0,,2,22
https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136,hypothesis_detail,AllSci,1,0,,2,21
https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628,hypothesis_detail,AllSci,1,0,,2,22
https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344,hypothesis_detail,AllSci,1,0,,2,19
https://app.allsci.com/explore/clinical-trials,explore_atlas,AllSci,0,0,,0,10
https://app.allsci.com/hypothesis/ASC-HY-0000008022734-1.0-1717626505/semantic-similarity,hypothesis_detail,AllSci,2,0,,0,137
https://app.allsci.com/hypothesis/ASC-HY-0000008022734-1.0-1717626505/evidence,hypothesis_detail,AllSci,2,0,,9,45
https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/peer-reviews,hypothesis_detail,AllSci,2,0,,0,13
https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/source,hypothesis_detail,AllSci,2,0,,0,16
https://app.allsci.com/hypothesis/ASC-HY-0000006482345-1.0-1717626364/semantic-similarity,hypothesis_detail,AllSci,2,0,,0,114
https://app.allsci.com/hypothesis/ASC-HY-0000006482345-1.0-1717626364/evidence,hypothesis_detail,AllSci,2,0,,13,53
https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/source,hypothesis_detail,AllSci,2,0,,0,16
https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/contributors,hypothesis_detail,AllSci,2,0,,32,23
https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/semantic-similarity,hypothesis_detail,AllSci,2,0,,0,121
https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/source,hypothesis_detail,AllSci,2,0,,0,17
https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/evidence,hypothesis_detail,AllSci,2,0,,10,45
https://app.allsci.com/hypothesis/ASC-HY-0000008357168-1.0-1717626543/contributors,hypothesis_detail,AllSci,2,0,,18,19
https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/source,hypothesis_detail,AllSci,2,0,,0,16
https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/peer-reviews,hypothesis_detail,AllSci,2,0,,0,13
https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/contributors,hypothesis_detail,AllSci,2,0,,12,17
https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/source,hypothesis_detail,AllSci,2,0,,0,17
https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/contributors,hypothesis_detail,AllSci,2,0,,9,16
https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/source,hypothesis_detail,AllSci,2,0,,0,17
https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/contributors,hypothesis_detail,AllSci,2,0,,24,21
https://app.allsci.com/hypothesis/ASC-HY-0000006197251-1.0-1717626344/evidence,hypothesis_detail,AllSci,2,0,,10,47
https://app.allsci.com/hypothesis/ASC-HY-0000003928223-1.0-1717626179,hypothesis_detail,AllSci,3,0,,2,19
https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/evidence,hypothesis_detail,AllSci,3,0,,10,38
https://app.allsci.com/hypothesis/ASC-HY-0000003372723-1.0-1717626143/contributors,hypothesis_detail,AllSci,3,0,,12,17
https://app.allsci.com/hypothesis/ASC-HY-0000004773209-1.0-1717626242,hypothesis_detail,AllSci,3,0,,2,19
https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/semantic-similarity,hypothesis_detail,AllSci,3,0,,0,125
https://app.allsci.com/hypothesis/ASC-HY-0000012798535-1.0-1747034775/peer-reviews,hypothesis_detail,AllSci,3,0,,0,13
https://app.allsci.com/hypothesis/ASC-HY-0000006048989-1.0-1717626337,hypothesis_detail,AllSci,3,0,,2,22
https://app.allsci.com/hypothesis/ASC-HY-0000007057289-1.0-1717626406,hypothesis_detail,AllSci,3,0,,2,22
https://app.allsci.com/hypothesis/ASC-HY-0000010173196-1.0-1717626657/contributors,hypothesis_detail,AllSci,3,0,,15,18
https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/semantic-similarity,hypothesis_detail,AllSci,3,0,,0,121
https://app.allsci.com/hypothesis/ASC-HY-0000008751210-1.0-1717626562/contributors,hypothesis_detail,AllSci,3,0,,18,19
https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/related,hypothesis_detail,AllSci,3,0,,5,33
https://app.allsci.com/hypothesis/ASC-HY-0000003303887-1.0-1717626136/peer-reviews,hypothesis_detail,AllSci,3,0,,0,13
https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/evidence,hypothesis_detail,AllSci,3,0,,12,51
https://app.allsci.com/hypothesis/ASC-HY-0000009704790-1.0-1717626628/related,hypothesis_detail,AllSci,3,0,,6,37
